position_pair,engram_avg4_score,engram_key_preference,engram_outside,engram_row_separation,engram_same_finger,engram_same_row
KW,1,0.671,1,1,1,1
KX,1,0.5035,1,1,1,1
KY,0.7335,0.435,0.846,0.588,1,0.5
KZ,1,0.5035,1,1,1,1
K[,0.7335,0.435,0.846,0.588,1,0.5
L',0.857562,0.323,0.846,1,1,0.58425
"L,",0.772,0.528,1,0.588,1,0.5
L.,0.397,0.3915,1,0.588,0,0
L/,0.772,0.3915,1,0.588,1,0.5
L;,0.94475,0.528,1,1,1,0.779
LA,1,0.528,1,1,1,1
LB,0.9615,0.323,0.846,1,1,1
LC,1,0.528,1,1,1,1
LD,1,0.758,1,1,1,1
LE,1,0.646,1,1,1,1
LF,1,0.823,1,1,1,1
LG,0.9615,0.323,0.846,1,1,1
LH,0.899,0.323,0.846,1,1,0.75
LI,0.772,0.646,1,0.588,1,0.5
LJ,0.9375,0.823,1,1,1,0.75
LK,1,0.758,1,1,1,1
LL,0.5,0.646,1,1,0,0
LM,0.772,0.607,1,0.588,1,0.5
LN,0.7335,0.323,0.846,0.588,1,0.5
LO,0.397,0.559,1,0.588,0,0
LP,0.772,0.3915,1,0.588,1,0.5
LQ,1,0.3915,1,1,1,1
LR,1,0.607,1,1,1,1
LS,1,0.646,1,1,1,1
LT,0.9615,0.323,0.846,1,1,1
LU,0.772,0.607,1,0.588,1,0.5
LV,1,0.607,1,1,1,1
LW,1,0.559,1,1,1,1
LX,1,0.3915,1,1,1,1
LY,0.7335,0.323,0.846,0.588,1,0.5
LZ,1,0.3915,1,1,1,1
L[,0.7335,0.323,0.846,0.588,1,0.5
M',0.7335,0.284,0.846,0.588,1,0.5
"M,",0.94475,0.489,1,1,1,0.779
M.,0.896062,0.3525,1,1,1,0.58425
M/,0.896062,0.3525,1,1,1,0.58425
M;,0.772,0.489,1,0.588,1,0.5
MA,1,0.489,1,1,1,1
MB,0.9615,0.284,0.846,1,1,1
MC,1,0.489,1,1,1,1
MD,1,0.719,1,1,1,1
ME,1,0.607,1,1,1,1
MF,1,0.784,1,1,1,1
MG,0.9615,0.284,0.846,1,1,1
MH,0.3585,0.284,0.846,0.588,0,0
MI,0.625,0.607,1,0,1,0.5
MJ,0.397,0.784,1,0.588,0,0
MK,0.772,0.719,1,0.588,1,0.5
ML,0.772,0.607,1,0.588,1,0.5
MM,0.5,0.568,1,1,0,0
MN,0.4615,0.284,0.846,1,0,0
MO,0.625,0.52,1,0,1,0.5
MP,0.625,0.3525,1,0,1,0.5
MQ,1,0.3525,1,1,1,1
MR,1,0.568,1,1,1,1
MS,1,0.607,1,1,1,1
MT,0.9615,0.284,0.846,1,1,1
MU,0.25,0.568,1,0,0,0
MV,1,0.568,1,1,1,1
MW,1,0.52,1,1,1,1
MX,1,0.3525,1,1,1,1
MY,0.2115,0.284,0.846,0,0,0
MZ,1,0.3525,1,1,1,1
M[,0.5865,0.284,0.846,0,1,0.5
N',0.701,0,0.716,0.588,1,0.5
"N,",0.857562,0.205,0.846,1,1,0.58425
N.,0.857562,0.0685,0.846,1,1,0.58425
N/,0.857562,0.0685,0.846,1,1,0.58425
N;,0.7335,0.205,0.846,0.588,1,0.5
NA,0.9615,0.205,0.846,1,1,1
NB,0.929,0,0.716,1,1,1
NC,0.9615,0.205,0.846,1,1,1
ND,0.9615,0.435,0.846,1,1,1
NE,0.9615,0.323,0.846,1,1,1
NF,0.9615,0.5,0.846,1,1,1
NG,0.929,0,0.716,1,1,1
NH,0.326,0,0.716,0.588,0,0
NI,0.5865,0.323,0.846,0,1,0.5
NJ,0.3585,0.5,0.846,0.588,0,0
NK,0.7335,0.435,0.846,0.588,1,0.5
NL,0.7335,0.323,0.846,0.588,1,0.5
NM,0.4615,0.284,0.846,1,0,0
NN,0.429,0,0.716,1,0,0
NO,0.5865,0.236,0.846,0,1,0.5
NP,0.5865,0.0685,0.846,0,1,0.5
NQ,0.9615,0.0685,0.846,1,1,1
NR,0.9615,0.284,0.846,1,1,1
NS,0.9615,0.323,0.846,1,1,1
NT,0.929,0,0.716,1,1,1
NU,0.2115,0.284,0.846,0,0,0
NV,0.9615,0.284,0.846,1,1,1
NW,0.9615,0.236,0.846,1,1,1
NX,0.9615,0.0685,0.846,1,1,1
NY,0.179,0,0.716,0,0,0
NZ,0.9615,0.0685,0.846,1,1,1
N[,0.554,0,0.716,0,1,0.5
O',0.7335,0.236,0.846,0.588,1,0.5
"O,",0.625,0.441,1,0,1,0.5
O.,0.25,0.3045,1,0,0,0
O/,0.625,0.3045,1,0,1,0.5
O;,0.772,0.441,1,0.588,1,0.5
OA,1,0.441,1,1,1,1
OB,0.9615,0.236,0.846,1,1,1
OC,1,0.441,1,1,1,1
OD,1,0.671,1,1,1,1
OE,1,0.559,1,1,1,1
OF,1,0.736,1,1,1,1
OG,0.9615,0.236,0.846,1,1,1
OH,0.7335,0.236,0.846,0.588,1,0.5
OI,1,0.559,1,1,1,1
OJ,0.772,0.736,1,0.588,1,0.5
OK,0.772,0.671,1,0.588,1,0.5
OL,0.397,0.559,1,0.588,0,0
OM,0.625,0.52,1,0,1,0.5
ON,0.5865,0.236,0.846,0,1,0.5
OO,0.5,0.472,1,1,0,0
OP,0.94475,0.3045,1,1,1,0.779
OQ,1,0.3045,1,1,1,1
OR,1,0.52,1,1,1,1
OS,1,0.559,1,1,1,1
OT,0.9615,0.236,0.846,1,1,1
OU,0.9375,0.52,1,1,1,0.75
OV,1,0.52,1,1,1,1
OW,1,0.472,1,1,1,1
OX,1,0.3045,1,1,1,1
OY,0.899,0.236,0.846,1,1,0.75
OZ,1,0.3045,1,1,1,1
O[,0.857562,0.236,0.846,1,1,0.58425
P',0.3585,0.0685,0.846,0.588,0,0
"P,",0.625,0.2735,1,0,1,0.5
P.,0.625,0.137,1,0,1,0.5
P/,0.25,0.137,1,0,0,0
P;,0.397,0.2735,1,0.588,0,0
PA,1,0.2735,1,1,1,1
PB,0.9615,0.0685,0.846,1,1,1
PC,1,0.2735,1,1,1,1
PD,1,0.5035,1,1,1,1
PE,1,0.3915,1,1,1,1
PF,1,0.5685,1,1,1,1
PG,0.9615,0.0685,0.846,1,1,1
PH,0.7335,0.0685,0.846,0.588,1,0.5
PI,0.9375,0.3915,1,1,1,0.75
PJ,0.772,0.5685,1,0.588,1,0.5
PK,0.772,0.5035,1,0.588,1,0.5
PL,0.772,0.3915,1,0.588,1,0.5
PM,0.625,0.3525,1,0,1,0.5
PN,0.5865,0.0685,0.846,0,1,0.5
PO,1,0.3045,1,1,1,1
PP,0.5,0.137,1,1,0,0
PQ,1,0.137,1,1,1,1
PR,1,0.3525,1,1,1,1
PS,1,0.3915,1,1,1,1
PT,0.9615,0.0685,0.846,1,1,1
PU,0.9375,0.3525,1,1,1,0.75
PV,1,0.3525,1,1,1,1
PW,1,0.3045,1,1,1,1
PX,1,0.137,1,1,1,1
PY,0.899,0.0685,0.846,1,1,0.75
PZ,1,0.137,1,1,1,1
P[,0.4615,0.0685,0.846,1,0,0
Q',0.9615,0.0685,0.846,1,1,1
"Q,",1,0.2735,1,1,1,1
Q.,1,0.137,1,1,1,1
Q/,1,0.137,1,1,1,1
Q;,1,0.2735,1,1,1,1
QA,0.397,0.2735,1,0.588,0,0
QB,0.5865,0.0685,0.846,0,1,0.5
QC,0.625,0.2735,1,0,1,0.5
QD,0.772,0.5035,1,0.588,1,0.5
QE,0.9375,0.3915,1,1,1,0.75
QF,0.772,0.5685,1,0.588,1,0.5
QG,0.7335,0.0685,0.846,0.588,1,0.5
QH,0.9615,0.0685,0.846,1,1,1
QI,1,0.3915,1,1,1,1
QJ,1,0.5685,1,1,1,1
QK,1,0.5035,1,1,1,1
QL,1,0.3915,1,1,1,1
QM,1,0.3525,1,1,1,1
QN,0.9615,0.0685,0.846,1,1,1
QO,1,0.3045,1,1,1,1
QP,1,0.137,1,1,1,1
QQ,0.5,0.137,1,1,0,0
QR,0.9375,0.3525,1,1,1,0.75
QS,0.772,0.3915,1,0.588,1,0.5
QT,0.899,0.0685,0.846,1,1,0.75
QU,1,0.3525,1,1,1,1
QV,0.625,0.3525,1,0,1,0.5
QW,1,0.3045,1,1,1,1
QX,0.625,0.137,1,0,1,0.5
QY,0.9615,0.0685,0.846,1,1,1
QZ,0.25,0.137,1,0,0,0
Q[,0.9615,0.0685,0.846,1,1,1
R',0.9615,0.284,0.846,1,1,1
"R,",1,0.489,1,1,1,1
R.,1,0.3525,1,1,1,1
R/,1,0.3525,1,1,1,1
R;,1,0.489,1,1,1,1
RA,0.772,0.489,1,0.588,1,0.5
RB,0.2115,0.284,0.846,0,0,0
RC,0.625,0.489,1,0,1,0.5
RD,0.772,0.719,1,0.588,1,0.5
RE,0.94475,0.607,1,1,1,0.779
RF,0.397,0.784,1,0.588,0,0
RG,0.3585,0.284,0.846,0.588,0,0
RH,0.9615,0.284,0.846,1,1,1
RI,1,0.607,1,1,1,1
RJ,1,0.784,1,1,1,1
RK,1,0.719,1,1,1,1
RL,1,0.607,1,1,1,1
RM,1,0.568,1,1,1,1
RN,0.9615,0.284,0.846,1,1,1
RO,1,0.52,1,1,1,1
RP,1,0.3525,1,1,1,1
RQ,0.896062,0.3525,1,1,1,0.58425
RR,0.5,0.568,1,1,0,0
RS,0.772,0.607,1,0.588,1,0.5
RT,0.4615,0.284,0.846,1,0,0
RU,1,0.568,1,1,1,1
RV,0.25,0.568,1,0,0,0
RW,0.896062,0.52,1,1,1,0.58425
RX,0.625,0.3525,1,0,1,0.5
RY,0.9615,0.284,0.846,1,1,1
RZ,0.625,0.3525,1,0,1,0.5
R[,0.9615,0.284,0.846,1,1,1
S',0.9615,0.323,0.846,1,1,1
"S,",1,0.528,1,1,1,1
S.,1,0.3915,1,1,1,1
S/,1,0.3915,1,1,1,1
S;,1,0.528,1,1,1,1
SA,0.94475,0.528,1,1,1,0.779
SB,0.7335,0.323,0.846,0.588,1,0.5
SC,0.772,0.528,1,0.588,1,0.5
SD,1,0.758,1,1,1,1
SE,0.772,0.646,1,0.588,1,0.5
SF,0.9375,0.823,1,1,1,0.75
SG,0.899,0.323,0.846,1,1,0.75
SH,0.9615,0.323,0.846,1,1,1
SI,1,0.646,1,1,1,1
SJ,1,0.823,1,1,1,1
SK,1,0.758,1,1,1,1
SL,1,0.646,1,1,1,1
SM,1,0.607,1,1,1,1
SN,0.9615,0.323,0.846,1,1,1
SO,1,0.559,1,1,1,1
SP,1,0.3915,1,1,1,1
SQ,0.772,0.3915,1,0.588,1,0.5
SR,0.772,0.607,1,0.588,1,0.5
SS,0.5,0.646,1,1,0,0
ST,0.7335,0.323,0.846,0.588,1,0.5
SU,1,0.607,1,1,1,1
SV,0.772,0.607,1,0.588,1,0.5
SW,0.397,0.559,1,0.588,0,0
SX,0.397,0.3915,1,0.588,0,0
SY,0.9615,0.323,0.846,1,1,1
SZ,0.772,0.3915,1,0.588,1,0.5
S[,0.9615,0.323,0.846,1,1,1
T',0.929,0,0.716,1,1,1
"T,",0.9615,0.205,0.846,1,1,1
T.,0.9615,0.0685,0.846,1,1,1
T/,0.9615,0.0685,0.846,1,1,1
T;,0.9615,0.205,0.846,1,1,1
TA,0.7335,0.205,0.846,0.588,1,0.5
TB,0.179,0,0.716,0,0,0
TC,0.5865,0.205,0.846,0,1,0.5
TD,0.7335,0.435,0.846,0.588,1,0.5
TE,0.857562,0.323,0.846,1,1,0.58425
TF,0.3585,0.5,0.846,0.588,0,0
TG,0.326,0,0.716,0.588,0,0
TH,0.929,0,0.716,1,1,1
TI,0.9615,0.323,0.846,1,1,1
TJ,0.9615,0.5,0.846,1,1,1
TK,0.9615,0.435,0.846,1,1,1
TL,0.9615,0.323,0.846,1,1,1
TM,0.9615,0.284,0.846,1,1,1
TN,0.929,0,0.716,1,1,1
TO,0.9615,0.236,0.846,1,1,1
TP,0.9615,0.0685,0.846,1,1,1
TQ,0.857562,0.0685,0.846,1,1,0.58425
TR,0.4615,0.284,0.846,1,0,0
TS,0.7335,0.323,0.846,0.588,1,0.5
TT,0.429,0,0.716,1,0,0
TU,0.9615,0.284,0.846,1,1,1
TV,0.2115,0.284,0.846,0,0,0
TW,0.857562,0.236,0.846,1,1,0.58425
TX,0.5865,0.0685,0.846,0,1,0.5
TY,0.929,0,0.716,1,1,1
TZ,0.5865,0.0685,0.846,0,1,0.5
T[,0.929,0,0.716,1,1,1
U',0.7335,0.284,0.846,0.588,1,0.5
"U,",0.625,0.489,1,0,1,0.5
U.,0.625,0.3525,1,0,1,0.5
U/,0.625,0.3525,1,0,1,0.5
U;,0.772,0.489,1,0.588,1,0.5
UA,1,0.489,1,1,1,1
UB,0.9615,0.284,0.846,1,1,1
UC,1,0.489,1,1,1,1
UD,1,0.719,1,1,1,1
UE,1,0.607,1,1,1,1
UF,1,0.784,1,1,1,1
UG,0.9615,0.284,0.846,1,1,1
UH,0.3585,0.284,0.846,0.588,0,0
UI,0.94475,0.607,1,1,1,0.779
UJ,0.397,0.784,1,0.588,0,0
UK,0.772,0.719,1,0.588,1,0.5
UL,0.772,0.607,1,0.588,1,0.5
UM,0.25,0.568,1,0,0,0
UN,0.2115,0.284,0.846,0,0,0
UO,0.896062,0.52,1,1,1,0.58425
UP,0.896062,0.3525,1,1,1,0.58425
UQ,1,0.3525,1,1,1,1
UR,1,0.568,1,1,1,1
US,1,0.607,1,1,1,1
UT,0.9615,0.284,0.846,1,1,1
UU,0.5,0.568,1,1,0,0
UV,1,0.568,1,1,1,1
UW,1,0.52,1,1,1,1
UX,1,0.3525,1,1,1,1
UY,0.4615,0.284,0.846,1,0,0
UZ,1,0.3525,1,1,1,1
U[,0.857562,0.284,0.846,1,1,0.58425
V',0.9615,0.284,0.846,1,1,1
"V,",1,0.489,1,1,1,1
V.,1,0.3525,1,1,1,1
V/,1,0.3525,1,1,1,1
V;,1,0.489,1,1,1,1
VA,0.772,0.489,1,0.588,1,0.5
VB,0.4615,0.284,0.846,1,0,0
VC,0.94475,0.489,1,1,1,0.779
VD,0.772,0.719,1,0.588,1,0.5
VE,0.625,0.607,1,0,1,0.5
VF,0.397,0.784,1,0.588,0,0
VG,0.3585,0.284,0.846,0.588,0,0
VH,0.9615,0.284,0.846,1,1,1
VI,1,0.607,1,1,1,1
VJ,1,0.784,1,1,1,1
VK,1,0.719,1,1,1,1
VL,1,0.607,1,1,1,1
VM,1,0.568,1,1,1,1
VN,0.9615,0.284,0.846,1,1,1
VO,1,0.52,1,1,1,1
VP,1,0.3525,1,1,1,1
VQ,0.625,0.3525,1,0,1,0.5
VR,0.25,0.568,1,0,0,0
VS,0.772,0.607,1,0.588,1,0.5
VT,0.2115,0.284,0.846,0,0,0
VU,1,0.568,1,1,1,1
VV,0.5,0.568,1,1,0,0
VW,0.625,0.52,1,0,1,0.5
VX,0.896062,0.3525,1,1,1,0.58425
VY,0.9615,0.284,0.846,1,1,1
VZ,0.896062,0.3525,1,1,1,0.58425
V[,0.9615,0.284,0.846,1,1,1
W',0.9615,0.236,0.846,1,1,1
"W,",1,0.441,1,1,1,1
W.,1,0.3045,1,1,1,1
W/,1,0.3045,1,1,1,1
W;,1,0.441,1,1,1,1
WA,0.772,0.441,1,0.588,1,0.5
WB,0.5865,0.236,0.846,0,1,0.5
WC,0.625,0.441,1,0,1,0.5
WD,0.772,0.671,1,0.588,1,0.5
WE,1,0.559,1,1,1,1
WF,0.772,0.736,1,0.588,1,0.5
WG,0.7335,0.236,0.846,0.588,1,0.5
WH,0.9615,0.236,0.846,1,1,1
WI,1,0.559,1,1,1,1
WJ,1,0.736,1,1,1,1
WK,1,0.671,1,1,1,1
WL,1,0.559,1,1,1,1
WM,1,0.52,1,1,1,1
WN,0.9615,0.236,0.846,1,1,1
WO,1,0.472,1,1,1,1
WP,1,0.3045,1,1,1,1
WQ,0.94475,0.3045,1,1,1,0.779
WR,0.9375,0.52,1,1,1,0.75
WS,0.397,0.559,1,0.588,0,0
WT,0.899,0.236,0.846,1,1,0.75
WU,1,0.52,1,1,1,1
WV,0.625,0.52,1,0,1,0.5
WW,0.5,0.472,1,1,0,0
WX,0.25,0.3045,1,0,0,0
WY,0.9615,0.236,0.846,1,1,1
WZ,0.625,0.3045,1,0,1,0.5
W[,0.9615,0.236,0.846,1,1,1
X',0.9615,0.0685,0.846,1,1,1
"X,",1,0.2735,1,1,1,1
X.,1,0.137,1,1,1,1
X/,1,0.137,1,1,1,1
X;,1,0.2735,1,1,1,1
XA,0.772,0.2735,1,0.588,1,0.5
XB,0.899,0.0685,0.846,1,1,0.75
XC,1,0.2735,1,1,1,1
XD,0.772,0.5035,1,0.588,1,0.5
XE,0.625,0.3915,1,0,1,0.5
XF,0.772,0.5685,1,0.588,1,0.5
XG,0.7335,0.0685,0.846,0.588,1,0.5
XH,0.9615,0.0685,0.846,1,1,1
XI,1,0.3915,1,1,1,1
XJ,1,0.5685,1,1,1,1
XK,1,0.5035,1,1,1,1
XL,1,0.3915,1,1,1,1
XM,1,0.3525,1,1,1,1
XN,0.9615,0.0685,0.846,1,1,1
XO,1,0.3045,1,1,1,1
XP,1,0.137,1,1,1,1
XQ,0.625,0.137,1,0,1,0.5
XR,0.625,0.3525,1,0,1,0.5
XS,0.397,0.3915,1,0.588,0,0
XT,0.5865,0.0685,0.846,0,1,0.5
XU,1,0.3525,1,1,1,1
XV,0.9375,0.3525,1,1,1,0.75
XW,0.25,0.3045,1,0,0,0
XX,0.5,0.137,1,1,0,0
XY,0.9615,0.0685,0.846,1,1,1
XZ,0.94475,0.137,1,1,1,0.779
X[,0.9615,0.0685,0.846,1,1,1
Y',0.701,0,0.716,0.588,1,0.5
"Y,",0.5865,0.205,0.846,0,1,0.5
Y.,0.5865,0.0685,0.846,0,1,0.5
Y/,0.5865,0.0685,0.846,0,1,0.5
Y;,0.7335,0.205,0.846,0.588,1,0.5
YA,0.9615,0.205,0.846,1,1,1
YB,0.929,0,0.716,1,1,1
YC,0.9615,0.205,0.846,1,1,1
YD,0.9615,0.435,0.846,1,1,1
YE,0.9615,0.323,0.846,1,1,1
YF,0.9615,0.5,0.846,1,1,1
YG,0.929,0,0.716,1,1,1
YH,0.326,0,0.716,0.588,0,0
YI,0.857562,0.323,0.846,1,1,0.58425
YJ,0.3585,0.5,0.846,0.588,0,0
YK,0.7335,0.435,0.846,0.588,1,0.5
YL,0.7335,0.323,0.846,0.588,1,0.5
YM,0.2115,0.284,0.846,0,0,0
YN,0.179,0,0.716,0,0,0
YO,0.857562,0.236,0.846,1,1,0.58425
YP,0.857562,0.0685,0.846,1,1,0.58425
YQ,0.9615,0.0685,0.846,1,1,1
YR,0.9615,0.284,0.846,1,1,1
YS,0.9615,0.323,0.846,1,1,1
YT,0.929,0,0.716,1,1,1
YU,0.4615,0.284,0.846,1,0,0
YV,0.9615,0.284,0.846,1,1,1
YW,0.9615,0.236,0.846,1,1,1
YX,0.9615,0.0685,0.846,1,1,1
YY,0.429,0,0.716,1,0,0
YZ,0.9615,0.0685,0.846,1,1,1
Y[,0.825062,0,0.716,1,1,0.58425
Z',0.9615,0.0685,0.846,1,1,1
"Z,",1,0.2735,1,1,1,1
Z.,1,0.137,1,1,1,1
Z/,1,0.137,1,1,1,1
Z;,1,0.2735,1,1,1,1
ZA,0.397,0.2735,1,0.588,0,0
ZB,0.899,0.0685,0.846,1,1,0.75
ZC,0.9375,0.2735,1,1,1,0.75
ZD,0.772,0.5035,1,0.588,1,0.5
ZE,0.625,0.3915,1,0,1,0.5
ZF,0.772,0.5685,1,0.588,1,0.5
ZG,0.7335,0.0685,0.846,0.588,1,0.5
ZH,0.9615,0.0685,0.846,1,1,1
ZI,1,0.3915,1,1,1,1
ZJ,1,0.5685,1,1,1,1
ZK,1,0.5035,1,1,1,1
ZL,1,0.3915,1,1,1,1
ZM,1,0.3525,1,1,1,1
ZN,0.9615,0.0685,0.846,1,1,1
ZO,1,0.3045,1,1,1,1
ZP,1,0.137,1,1,1,1
ZQ,0.25,0.137,1,0,0,0
ZR,0.625,0.3525,1,0,1,0.5
ZS,0.772,0.3915,1,0.588,1,0.5
ZT,0.5865,0.0685,0.846,0,1,0.5
ZU,1,0.3525,1,1,1,1
ZV,0.9375,0.3525,1,1,1,0.75
ZW,0.625,0.3045,1,0,1,0.5
ZX,1,0.137,1,1,1,1
ZY,0.9615,0.0685,0.846,1,1,1
ZZ,0.5,0.137,1,1,0,0
Z[,0.9615,0.0685,0.846,1,1,1
[',0.326,0,0.716,0.588,0,0
"[,",0.5865,0.205,0.846,0,1,0.5
[.,0.5865,0.0685,0.846,0,1,0.5
[/,0.2115,0.0685,0.846,0,0,0
[;,0.3585,0.205,0.846,0.588,0,0
[A,0.9615,0.205,0.846,1,1,1
[B,0.929,0,0.716,1,1,1
[C,0.9615,0.205,0.846,1,1,1
[D,0.9615,0.435,0.846,1,1,1
[E,0.9615,0.323,0.846,1,1,1
[F,0.9615,0.5,0.846,1,1,1
[G,0.929,0,0.716,1,1,1
[H,0.701,0,0.716,0.588,1,0.5
[I,0.899,0.323,0.846,1,1,0.75
[J,0.7335,0.5,0.846,0.588,1,0.5
[K,0.7335,0.435,0.846,0.588,1,0.5
[L,0.7335,0.323,0.846,0.588,1,0.5
[M,0.5865,0.284,0.846,0,1,0.5
[N,0.554,0,0.716,0,1,0.5
[O,0.899,0.236,0.846,1,1,0.75
[P,0.4615,0.0685,0.846,1,0,0
[Q,0.9615,0.0685,0.846,1,1,1
[R,0.9615,0.284,0.846,1,1,1
[S,0.9615,0.323,0.846,1,1,1
[T,0.929,0,0.716,1,1,1
[U,0.899,0.284,0.846,1,1,0.75
[V,0.9615,0.284,0.846,1,1,1
[W,0.9615,0.236,0.846,1,1,1
[X,0.9615,0.0685,0.846,1,1,1
[Y,0.8665,0,0.716,1,1,0.75
[Z,0.9615,0.0685,0.846,1,1,1
[[,0.429,0,0.716,1,0,0
